"N_numeric","Population","Total_Rows","Violation_Rate","LL_Failure_Rate","Error_Rate","True_Violation_Rate","Final_Violation_Rate","Final_LL_Failure_Rate","Final_Error_Rate","Final_True_Violation_Rate","Reps_Needed_for_Success","Successful_Replications","Status"
"500",".200",500,26.6,0,0,26.6,31.7,0,0,31.7,857,585,"✅ Fixed"
"500",".300",500,23.8,0,0,23.8,32.2,0,0,32.2,822,557,"✅ Fixed"
"500",".400",500,22,0,0,22,30.9,0,0,30.9,802,554,"✅ Fixed"
"500",".600",500,25.6,0,0,25.6,21.4,0,0,21.4,844,663,"✅ Fixed"
"500",".700",500,21.8,0,0,21.8,26.9,0,0,26.9,800,585,"✅ Fixed"
"500",".800",500,16.8,0,0,16.8,22.5,0,0,22.5,748,580,"✅ Fixed"
"1000",".200",500,25,0,0,25,32.5,0,0,32.5,837,565,"✅ Fixed"
"1000",".300",500,22.4,0,0,22.4,31.9,0,0,31.9,806,549,"✅ Fixed"
"1000",".400",500,22.4,0,0,22.4,29.5,0,0,29.5,806,568,"✅ Fixed"
"1000",".600",500,25.6,0,0,25.6,23.6,0,0,23.6,844,645,"✅ Fixed"
"1000",".700",500,19.6,0,0,19.6,25,0,0,25,776,582,"✅ Fixed"
"1000",".800",500,16.8,0,0,16.8,22.3,0,0,22.3,748,581,"✅ Fixed"
"2000",".200",500,29.2,0,0,29.2,34.8,0,0,34.8,892,582,"✅ Fixed"
"2000",".300",500,19.2,0,0,19.2,32.4,0,0,32.4,772,522,"✅ Fixed"
"2000",".400",500,18.4,0,0,18.4,28.1,0,0,28.1,764,549,"✅ Fixed"
"2000",".600",500,21.6,0,0,21.6,23.6,0,0,23.6,797,609,"✅ Fixed"
"2000",".700",500,22,0,0,22,21.8,0,0,21.8,802,627,"✅ Fixed"
"2000",".800",500,14.8,0,0,14.8,22.8,0,0,22.8,729,563,"✅ Fixed"
"4000",".200",500,19.4,0,0,19.4,34.1,0,0,34.1,774,510,"✅ Fixed"
"4000",".300",500,18,0,0,18,33.8,0,0,33.8,760,503,"✅ Fixed"
"4000",".400",500,18.2,0,0,18.2,31.4,0,0,31.4,762,523,"✅ Fixed"
"4000",".600",500,25.8,0,0,25.8,26,0,0,26,847,627,"✅ Fixed"
"4000",".700",500,24,0,0,24,17.8,0,0,17.8,825,678,"✅ Fixed"
"4000",".800",500,15.2,0,0,15.2,20.3,0,0,20.3,733,584,"✅ Fixed"
