"N_numeric","Population","Total_Rows","Violation_Rate","LL_Failure_Rate","Error_Rate","True_Violation_Rate","Final_Violation_Rate","Final_LL_Failure_Rate","Final_Error_Rate","Final_True_Violation_Rate","Reps_Needed_for_Success","Successful_Replications","Status"
"500",".200",500,28.6,0,0.4,29,29.9,0.1,0.1,30,889,622,"✅ Fixed"
"500",".300",500,28.4,0.2,0.2,28.8,30.4,0,0.1,30.5,886,616,"✅ Fixed"
"500",".400",500,24.6,0.2,0.4,25,26.3,0,0.2,26.4,837,616,"✅ Fixed"
"500",".600",500,26.4,0,0.8,26.8,27.1,0,0.5,27.5,859,623,"✅ Fixed"
"500",".700",500,25.2,0,0.4,25.6,25.1,0,0.4,25.5,844,629,"✅ Fixed"
"500",".800",500,19,0.2,0.2,19.2,23.1,0,0.3,23.1,772,594,"✅ Fixed"
"1000",".200",500,26,0.6,0,26.6,27.1,0.5,0,27.5,857,621,"✅ Fixed"
"1000",".300",500,27,1,0,27.6,27.7,0.1,0,27.8,870,628,"✅ Fixed"
"1000",".400",500,24.2,0.4,0,24.4,26.5,0.2,0,26.8,829,607,"✅ Fixed"
"1000",".600",500,24.4,0.4,0,24.6,24.9,0.2,0,25.1,832,623,"✅ Fixed"
"1000",".700",500,22.2,0.4,0,22.2,25.4,0.2,0,25.4,804,600,"✅ Fixed"
"1000",".800",500,17.2,1.2,0,18.2,22.4,0.3,0,22.7,762,589,"✅ Fixed"
"2000",".200",500,28.4,0.2,0,28.6,29,0.2,0,29.1,883,626,"✅ Fixed"
"2000",".300",500,30.4,0,0,30.4,30.1,0,0,30.1,909,635,"✅ Fixed"
"2000",".400",500,27.6,1,0,28.4,28.3,0.1,0,28.4,881,631,"✅ Fixed"
"2000",".600",500,24.8,0.8,0,25.4,23.4,0.1,0,23.5,842,644,"✅ Fixed"
"2000",".700",500,21.2,0,0,21.2,20.7,0,0,20.7,793,629,"✅ Fixed"
"2000",".800",500,20.2,0,0,20.2,17.9,0,0,17.9,782,642,"✅ Fixed"
"4000",".200",500,31.2,0.6,0,31.2,26.4,0.1,0,26.5,921,677,"✅ Fixed"
"4000",".300",500,26.8,0.6,0,27.4,30.7,0.6,0,31.3,867,596,"✅ Fixed"
"4000",".400",500,26.4,0.2,0,26.6,32,0.2,0,32.1,857,582,"✅ Fixed"
"4000",".600",500,24.2,0.6,0,24.6,25.6,0.8,0,26.2,832,614,"✅ Fixed"
"4000",".700",500,23.6,0.2,0,23.6,24.1,0.2,0,24.1,820,622,"✅ Fixed"
"4000",".800",500,19.6,0.4,0,20,19.5,0,0,19.5,780,628,"✅ Fixed"
