1
-.29242790E-001 0.14504074E-001 0.21242435E-001 0.21551122E+000 -.12561164E+000 0.29643843E-001 0.41903900E+001 -.31616881E+001 -.37627421E+001 -.10467456E+001
-.14601779E+001 -.11677229E+001 -.16705001E+001 -.91455003E+000 0.88653358E+000 0.74114183E+000 0.87162009E+000 0.67695308E+000 0.12221033E+001 -.30057508E+000
-.88751167E+000 0.65716560E+000 0.44266676E+000 0.55733324E+000 0.29162360E+000 0.70837640E+000 0.42541691E+000 0.57458309E+000 0.35587991E+000 0.64412009E+000
0.84154251E-001 0.81182147E-001 0.16001177E+000 0.16360426E+000 0.16299076E+000 0.45648050E+001 0.35927492E+001 0.32298861E+001 0.41246710E+001 0.20762395E+000
0.21709366E+000 0.31702315E+000 0.45536810E+000 0.56132245E+000 0.14710237E+000 0.15240084E+000 0.23604534E+000 0.15985910E+000 0.40210357E+000 0.16208022E+000
0.20684560E+000 0.30819177E+000 0.55230849E-001 0.55230849E-001 0.42730013E-001 0.42730013E-001 0.39618462E-001 0.39618462E-001 0.36319500E-001 0.36319500E-001
0.22000000E+002 -.32739155E+004 0.65918309E+004 0.66845523E+004 0.66147230E+004 0.10172812E+004 0.10010000E+004 0.35316000E+000 0.87227836E+003 0.10010000E+004
0.99862904E+000
2
-.45263564E+001 -.63011868E+000 -.28314613E+001 -.48771005E+000 0.69180454E+000 0.27757797E+000 0.35538454E-013 0.13923677E+000 0.64260405E-001 0.27182227E+000
0.90847735E+000 0.45690503E+000 0.11653768E+001 0.11947939E+001 -.11801018E+001 -.95101999E+000 -.97745165E+000 -.81189913E+000 -.11058598E+001 -.19782887E+000
0.31033414E+000 -.44493179E+000 0.46640130E+000 0.53359870E+000 0.57696682E+000 0.42303318E+000 0.45070345E+000 0.54929655E+000 0.52713456E+000 0.47286544E+000
0.41161615E+001 0.14963081E+001 0.21114222E+001 0.19258545E+001 0.19013979E+001 0.25801657E+000 0.23058916E-012 0.68552184E-001 0.62794115E-001 0.36768451E+000
0.39155576E+000 0.28642827E+000 0.36263966E+000 0.36678905E+000 0.26491583E+000 0.19072825E+000 0.17939056E+000 0.18531632E+000 0.20602155E+000 0.16783887E+000
0.37296925E+000 0.46056742E+000 0.56333273E-001 0.56333273E-001 0.91032883E-001 0.91032883E-001 0.41551844E-001 0.41551844E-001 0.50470122E-001 0.50470122E-001
0.22000000E+002 -.32873767E+004 0.66187535E+004 0.67114749E+004 0.66416455E+004 0.96606355E+003 0.10010000E+004 0.78087227E+000 0.85625286E+003 0.10010000E+004
0.99965119E+000
3
-.33484253E-001 0.36990353E-001 0.35652010E-001 0.34707344E-001 0.70475075E-002 -.26786629E+001 0.83480306E+002 -.82426645E+001 0.19737081E+001 0.12197573E+001
0.98496152E+000 0.92894817E+000 0.12837443E+001 0.77940819E+000 -.85424277E+000 -.85578946E+000 -.82367963E+000 -.12213475E+001 -.82388708E+000 -.20970515E+000
-.20020350E+000 0.49589994E+000 0.57339014E+000 0.42660986E+000 0.45011563E+000 0.54988437E+000 0.44776500E+000 0.55223500E+000 0.50531364E+000 0.49468636E+000
0.17247825E+000 0.24226704E+000 0.24437818E+000 0.24957488E+000 0.54452517E-001 0.25328751E+002 0.10911133E+004 0.58015495E+002 0.00000000E+000 0.57793862E+000
0.37491953E+000 0.30062133E+000 0.41502473E+000 0.19883600E+000 0.23394504E+000 0.24219566E+000 0.24563105E+000 0.21925366E+000 0.13691923E+000 0.18248175E+000
0.24045309E+000 0.36826697E+000 0.68579528E-001 0.68579528E-001 0.59514917E-001 0.59514917E-001 0.45122536E-001 0.45122536E-001 0.47948902E-001 0.47948902E-001
0.22000000E+002 -.32987012E+004 0.66414024E+004 0.67341238E+004 0.66642944E+004 0.10559803E+004 0.10010000E+004 0.11088913E+000 0.91142545E+003 0.10010000E+004
0.97981646E+000
4
-.37145771E+000 0.31251202E+000 -.14429436E+000 -.72240988E+000 -.39373994E+000 0.87602295E-001 0.96818651E+000 0.69604801E+000 0.21823974E+000 0.11218662E+001
0.11830509E+001 0.80994720E+000 0.10430271E+001 0.98864065E+000 -.11394564E+001 -.12331816E+001 -.92724167E+000 -.13012944E+001 -.11675416E+001 0.62323192E-001
0.21985119E+000 0.32908130E+000 0.63388789E+000 0.36611211E+000 0.55474248E+000 0.44525752E+000 0.51557576E+000 0.48442424E+000 0.59554793E+000 0.40445207E+000
0.74119957E+000 0.85618931E+000 0.35036356E+000 0.14988868E+001 0.80036552E+000 0.42388289E+000 0.39670212E+001 0.15461893E+001 0.00000000E+000 0.18118613E+000
0.22001968E+000 0.14363826E+000 0.31859744E+000 0.21686296E+000 0.18254750E+000 0.20269061E+000 0.13313078E+000 0.25016148E+000 0.18321228E+000 0.14778391E+000
0.20281124E+000 0.39341821E+000 0.77885047E-001 0.77885047E-001 0.50095037E-001 0.50095037E-001 0.36910124E-001 0.36910124E-001 0.48392890E-001 0.48392890E-001
0.22000000E+002 -.32470666E+004 0.65381333E+004 0.66308546E+004 0.65610253E+004 0.98357121E+003 0.10010000E+004 0.64687206E+000 0.84097621E+003 0.10010000E+004
0.99991901E+000
5
0.31189510E+001 0.26068791E+001 0.21674952E+001 0.21308664E+001 0.30143699E+001 0.91482852E+000 0.11842892E+000 0.64190807E+000 0.54084842E+000 0.31612909E+001
0.27047165E+001 0.21265777E+001 0.23096815E+001 0.31849957E+001 0.84209665E+000 -.60235149E+000 -.17615677E+000 0.21304519E+000 0.30967276E+000 0.11018932E+001
0.27181699E+001 -.15971131E+001 0.75418468E+000 0.24581532E+000 0.93809033E+000 0.61909668E-001 0.75061466E+000 0.24938534E+000 0.80004805E+000 0.19995195E+000
0.74574155E+000 0.52673698E+000 0.55177361E+000 0.70931942E+000 0.45928824E+000 0.15986049E+000 0.39072247E-001 0.21108159E+000 0.25550561E+000 0.90112693E+000
0.10959379E+001 0.79620215E+000 0.85803498E+000 0.79477316E+000 0.88811547E+000 0.85689476E+000 0.90974705E+000 0.11369221E+001 0.55179982E+000 0.20028692E+001
0.23791138E+002 0.23011526E+002 0.16085326E+000 0.16085326E+000 0.13817146E+001 0.13817146E+001 0.37492166E+000 0.37492166E+000 0.38781468E+000 0.38781468E+000
0.22000000E+002 -.32490851E+004 0.65421702E+004 0.66348916E+004 0.65650623E+004 0.95937073E+003 0.10010000E+004 0.82346777E+000 0.86363843E+003 0.10010000E+004
0.99933111E+000
6
0.16554372E+001 0.19587517E+001 0.16033525E+001 0.19747591E+001 0.20744105E+001 0.22765729E+001 0.11698361E-005 0.10747404E+001 0.12379661E+001 0.30306788E+001
0.37325399E+001 0.29701111E+001 0.39991282E+001 0.39268760E+001 0.10053878E+001 0.11185186E+001 0.63055725E+000 0.79046115E+000 0.78856941E+000 0.79076862E-001
-.78951066E+000 0.17968809E+001 0.73250518E+000 0.26749482E+000 0.31227375E+000 0.68772625E+000 0.51975892E+000 0.48024108E+000 0.53069278E+000 0.46930722E+000
0.21989028E+000 0.27666649E+000 0.21490618E+000 0.38638807E+000 0.29887964E+000 0.14436116E+000 0.60408335E-005 0.10030242E+000 0.10728785E+000 0.44554968E+000
0.56663558E+000 0.51508019E+000 0.98212978E+000 0.54167969E+000 0.16561476E+000 0.21339018E+000 0.14423930E+000 0.15180618E+000 0.16889816E+000 0.17282139E+000
