1
-.12807540E+000 0.16174443E+000 0.69120098E+000 -.30979269E+000 -.33116728E+000 -.41264662E-001 0.43969394E+000 0.40710019E+000 0.40635344E+000 0.91432121E+000
0.83066011E+000 0.11611323E+001 0.86290632E+000 0.87273851E+000 -.11154417E+001 -.11102096E+001 -.97766434E+000 -.10437142E+001 -.11915279E+001 0.11751378E+000
0.24323679E+000 -.55037661E+000 0.42381303E+000 0.57618697E+000 0.56051115E+000 0.43948885E+000 0.52934468E+000 0.47065532E+000 0.48815073E+000 0.51184927E+000
0.26269863E+000 0.25316182E+000 0.63896561E+000 0.68656217E+000 0.29116082E+000 0.37226616E+000 0.98605009E+000 0.24859749E+000 0.00000000E+000 0.12072736E+000
0.11224546E+000 0.22811722E+000 0.17083432E+000 0.15041099E+000 0.13841709E+000 0.11965955E+000 0.16090518E+000 0.23752502E+000 0.15432020E+000 0.10783007E+000
0.16140856E+000 0.20880033E+000 0.39255701E-001 0.39255701E-001 0.39761127E-001 0.39761127E-001 0.26864664E-001 0.26864664E-001 0.28391910E-001 0.28391910E-001
0.22000000E+002 -.65932261E+004 0.13230452E+005 0.13338423E+005 0.13268550E+005 0.96633049E+003 0.10010000E+004 0.77906348E+000 0.10239430E+004 0.10010000E+004
0.30021896E+000
2
-.30231698E+000 0.10991326E+000 -.84458129E-001 -.48451541E+000 -.35346368E+000 -.68698712E+000 0.17867153E+001 -.47338839E-001 -.46375232E+000 0.12039193E+001
0.10994186E+001 0.96585868E+000 0.14543898E+001 0.11102762E+001 -.88120801E+000 -.11698736E+001 -.90673092E+000 -.10962570E+001 -.95020957E+000 -.30143401E-001
-.30137978E-001 -.12474844E+000 0.46135562E+000 0.53864438E+000 0.49246608E+000 0.50753392E+000 0.49246472E+000 0.50753528E+000 0.47714527E+000 0.52285473E+000
0.45565950E+000 0.14695980E+000 0.16066817E+000 0.53926488E+000 0.47182355E+000 0.67227806E+000 0.40931645E+001 0.54475837E+000 0.00000000E+000 0.26750161E+000
0.12905253E+000 0.11855613E+000 0.27981552E+000 0.26804609E+000 0.13499706E+000 0.12827993E+000 0.10719623E+000 0.18927387E+000 0.14126411E+000 0.11003623E+000
0.18128245E+000 0.30082156E+000 0.50398158E-001 0.50398158E-001 0.45310324E-001 0.45310324E-001 0.27502809E-001 0.27502809E-001 0.29375574E-001 0.29375574E-001
0.22000000E+002 -.65455308E+004 0.13135062E+005 0.13243032E+005 0.13173159E+005 0.10456974E+004 0.10010000E+004 0.15882054E+000 0.10637250E+004 0.10010000E+004
0.82501335E-001
3
-.19383139E-001 0.39001242E-001 -.33175221E-001 0.70161403E-002 -.37654304E-001 -.18534987E+001 0.11142774E+003 -.69489565E+000 0.27773528E+001 0.11117600E+001
0.12874421E+001 0.82736424E+000 0.10500717E+001 0.12194696E+001 -.82113200E+000 -.11063559E+001 -.97460096E+000 -.80661787E+000 -.10402054E+001 -.16411765E-001
-.53106306E-001 -.42914482E+000 0.38172070E+000 0.61827930E+000 0.48672654E+000 0.51327346E+000 0.49589715E+000 0.50410285E+000 0.43465444E+000 0.56534556E+000
0.69412363E-001 0.51027907E-001 0.49912385E-001 0.43967766E-001 0.40905898E-001 0.16799089E+002 0.50042495E+002 0.13674016E+002 0.18226233E+002 0.34912382E+000
0.51654135E+000 0.48711068E+000 0.13163317E+000 0.53929106E+000 0.17712778E+000 0.39988853E+000 0.33174396E+000 0.11424653E+000 0.42172601E+000 0.12466518E+000
0.17358373E+000 0.22088718E+000 0.38220076E-001 0.38220076E-001 0.43365350E-001 0.43365350E-001 0.31164196E-001 0.31164196E-001 0.28983639E-001 0.28983639E-001
0.22000000E+002 -.65829615E+004 0.13209923E+005 0.13317894E+005 0.13248020E+005 0.96059397E+003 0.10010000E+004 0.81608612E+000 0.10119454E+004 0.10010000E+004
0.39796252E+000
4
-.35294900E-001 -.12669633E-001 -.23737385E-001 -.94184132E-001 -.11581368E+000 -.25782165E+001 0.34241516E+002 -.29385826E+001 -.20217856E+001 0.12780358E+001
0.12434527E+001 0.10427428E+001 0.12538895E+001 0.13339198E+001 -.98679149E+000 -.89540236E+000 -.86860115E+000 -.84592963E+000 -.78947732E+000 -.20790180E+000
-.61106001E-001 -.61307905E+000 0.33756037E+000 0.66243963E+000 0.48472825E+000 0.51527175E+000 0.44821096E+000 0.55178904E+000 0.41876600E+000 0.58123400E+000
0.58744730E-001 0.44375031E-001 0.54257575E-001 0.11362171E+000 0.20239467E+000 0.26896096E+001 0.87122510E+002 0.27645316E+001 0.00000000E+000 0.18564637E+000
0.14625322E+000 0.15524483E+000 0.29020106E+000 0.41516645E+000 0.12593771E+000 0.14805287E+000 0.12394243E+000 0.16647784E+000 0.19558121E+000 0.12748996E+000
0.18309598E+000 0.30782944E+000 0.50762243E-001 0.50762243E-001 0.45731291E-001 0.45731291E-001 0.31530549E-001 0.31530549E-001 0.29262692E-001 0.29262692E-001
0.22000000E+002 -.65658620E+004 0.13175724E+005 0.13283695E+005 0.13213821E+005 0.92576572E+003 0.10010000E+004 0.95641588E+000 0.99502331E+003 0.10010000E+004
0.54734005E+000
5
-.12164588E+000 -.49788964E-001 -.22007491E-001 -.69274158E-001 0.10861327E-001 0.26611098E+000 0.19491153E+002 0.38678204E+000 0.25109552E+001 0.78284704E+000
0.11433975E+001 0.14207330E+001 0.94493738E+000 0.14262890E+001 -.10422051E+001 -.82844362E+000 -.10862887E+001 -.84448689E+000 -.11470743E+001 -.16783021E+000
