1
-.47264612E-001 0.23198020E-001 0.34518784E-001 0.34910967E+000 -.20343355E+000 -.16844319E-001 0.16020462E+001 -.23406511E+001 -.19694684E+001 0.88724651E+000
0.74094310E+000 0.87093960E+000 0.67119663E+000 0.12256208E+001 -.10459577E+001 -.14602555E+001 -.11684362E+001 -.16771435E+001 -.91095982E+000 0.30054437E+000
0.23048255E+000 0.65697035E+000 0.70836426E+000 0.29163574E+000 0.55736691E+000 0.44263309E+000 0.57457559E+000 0.42542441E+000 0.64412630E+000 0.35587370E+000
0.16284964E+000 0.11805389E+000 0.22314611E+000 0.55060316E+000 0.11177705E+000 0.27998312E+001 0.48857522E+001 0.14771742E+001 0.00000000E+000 0.23732691E+000
0.17396037E+000 0.18346207E+000 0.98514476E+000 0.29510961E+000 0.20711024E+000 0.22230730E+000 0.25827812E+000 0.70296220E+000 0.22170040E+000 0.16206402E+000
0.22381349E+000 0.30813981E+000 0.42730470E-001 0.42730470E-001 0.55216811E-001 0.55216811E-001 0.39614682E-001 0.39614682E-001 0.36315336E-001 0.36315336E-001
0.22000000E+002 -.32739155E+004 0.65918309E+004 0.66845523E+004 0.66147230E+004 0.10173147E+004 0.10010000E+004 0.35288474E+000 0.87227836E+003 0.10010000E+004
0.99862904E+000
2
0.47305915E+000 0.65870472E-001 0.29592745E+000 0.50967496E-001 -.72291758E-001 -.26560036E+001 0.15160606E-009 -.13322271E+001 -.61490884E+000 0.27179227E+000
0.90843006E+000 0.45687277E+000 0.11653782E+001 0.11947589E+001 -.11801246E+001 -.95103788E+000 -.97747125E+000 -.81192138E+000 -.11058766E+001 -.19781258E+000
0.31039429E+000 -.44498545E+000 0.46640291E+000 0.53359709E+000 0.57698150E+000 0.42301850E+000 0.45070748E+000 0.54929252E+000 0.52714290E+000 0.47285710E+000
0.39793416E+000 0.15229425E+000 0.19690211E+000 0.20632477E+000 0.19650615E+000 0.23545716E+001 0.96985349E-009 0.56208885E+000 0.63526323E+000 0.36770088E+000
0.39156074E+000 0.28643628E+000 0.36265365E+000 0.36680069E+000 0.26493121E+000 0.19073435E+000 0.17939725E+000 0.18532403E+000 0.20602817E+000 0.16784185E+000
0.37299054E+000 0.46058708E+000 0.56333307E-001 0.56333307E-001 0.91037237E-001 0.91037237E-001 0.41552647E-001 0.41552647E-001 0.50471400E-001 0.50471400E-001
0.22000000E+002 -.32873767E+004 0.66187535E+004 0.67114749E+004 0.66416455E+004 0.96606487E+003 0.10010000E+004 0.78086332E+000 0.85625286E+003 0.10010000E+004
0.99965119E+000
3
-.63654355E-001 0.70322056E-001 0.67777087E-001 0.65992600E-001 0.13398589E-001 0.14092288E+001 0.23095238E+002 0.24476759E+001 -.29263030E+001 -.94395035E+000
-.75668445E+000 -.72816167E+000 -.11283655E+001 -.80500839E+000 0.11300331E+001 0.10840507E+001 0.10244534E+001 0.13767299E+001 0.79828348E+000 0.20969838E+000
-.29570189E+000 0.49588519E+000 0.54987937E+000 0.45012063E+000 0.42660853E+000 0.57339147E+000 0.55223333E+000 0.44776667E+000 0.49468279E+000 0.50531721E+000
0.72831044E-001 0.87840717E-001 0.11089183E+000 0.13218210E+000 0.76782284E-001 0.65548818E+001 0.63396993E+002 0.55315052E+001 0.30448686E+001 0.41558799E+000
0.27016359E+000 0.24451679E+000 0.28500910E+000 0.15975357E+000 0.36661592E+000 0.17899336E+000 0.17012434E+000 0.24499184E+000 0.14188194E+000 0.18244148E+000
0.28033470E+000 0.36824202E+000 0.59518876E-001 0.59518876E-001 0.68573707E-001 0.68573707E-001 0.45112611E-001 0.45112611E-001 0.47951225E-001 0.47951225E-001
0.22000000E+002 -.32987012E+004 0.66414024E+004 0.67341238E+004 0.66642944E+004 0.10559811E+004 0.10010000E+004 0.11088573E+000 0.91142545E+003 0.10010000E+004
0.97981646E+000
4
-.83527299E-001 0.70194647E-001 -.32477862E-001 -.16246814E+000 -.88698984E-001 -.38873613E+000 0.19138191E+002 0.57998465E+000 0.27082000E+001 -.11068866E+001
-.12604781E+001 -.91461928E+000 -.12379364E+001 -.11331564E+001 0.11543787E+001 0.11556407E+001 0.82259124E+000 0.11061665E+001 0.10230647E+001 -.62289470E-001
-.54878244E+000 0.32891740E+000 0.44525410E+000 0.55474590E+000 0.36614694E+000 0.63385306E+000 0.48443267E+000 0.51556733E+000 0.40446903E+000 0.59553097E+000
0.16097998E+000 0.60769662E-001 0.70573608E-001 0.25441791E+000 0.21828768E+000 0.25914650E+001 0.60161300E+002 0.17905891E+001 0.00000000E+000 0.18530907E+000
0.27776245E+000 0.13595228E+000 0.30176401E+000 0.21819983E+000 0.15038868E+000 0.19712815E+000 0.11990211E+000 0.24058679E+000 0.14120553E+000 0.14787203E+000
0.33587498E+000 0.39363044E+000 0.50094885E-001 0.50094885E-001 0.77950994E-001 0.77950994E-001 0.36932172E-001 0.36932172E-001 0.48425670E-001 0.48425670E-001
0.22000000E+002 -.32470666E+004 0.65381333E+004 0.66308547E+004 0.65610253E+004 0.98355375E+003 0.10010000E+004 0.64701874E+000 0.84097622E+003 0.10010000E+004
0.99991901E+000
5
0.44415150E+001 0.37123114E+001 0.30866108E+001 0.30344595E+001 0.42925949E+001 0.64237000E+000 0.58400295E-001 0.45071562E+000 0.37974684E+000 0.31610626E+001
0.27045694E+001 0.21264407E+001 0.23095479E+001 0.31847954E+001 0.84185462E+000 -.60247375E+000 -.17628169E+000 0.21291750E+000 0.30947828E+000 0.11017401E+001
0.27163587E+001 -.15953592E+001 0.75417407E+000 0.24582593E+000 0.93798506E+000 0.62014942E-001 0.75058600E+000 0.24941400E+000 0.80001910E+000 0.19998090E+000
0.28864080E+001 0.22936958E+001 0.20323081E+001 0.22760089E+001 0.22370579E+001 0.23896803E+000 0.70618062E-001 0.10245523E+000 0.00000000E+000 0.90937187E+000
0.11050624E+001 0.80337540E+000 0.86535360E+000 0.80198704E+000 0.89809730E+000 0.86516422E+000 0.91778418E+000 0.11443620E+001 0.55919740E+000 0.19953918E+001
0.23660235E+002 0.22883405E+002 0.16039571E+000 0.16039571E+000 0.13762943E+001 0.13762943E+001 0.37355062E+000 0.37355062E+000 0.38641609E+000 0.38641609E+000
0.22000000E+002 -.32490851E+004 0.65421702E+004 0.66348916E+004 0.65650623E+004 0.95936996E+003 0.10010000E+004 0.82347233E+000 0.86363843E+003 0.10010000E+004
0.99933111E+000
6
0.31873228E+001 0.37712296E+001 0.30871188E+001 0.38025191E+001 0.39939351E+001 -.11824276E+001 0.49822647E-011 -.53942412E+000 -.62422878E+000 -.27634792E+001
-.33408157E+001 -.30197831E+001 -.37057992E+001 -.39340705E+001 -.73807795E+000 -.72671735E+000 -.68007973E+000 -.49658597E+000 -.79568939E+000 -.78970296E-001
-.10074276E+001 0.17972182E+001 0.68778637E+000 0.31221363E+000 0.26748358E+000 0.73251642E+000 0.48026768E+000 0.51973232E+000 0.46934142E+000 0.53065858E+000
0.48771238E+000 0.59465349E+000 0.58076939E+000 0.91953314E+000 0.58381324E+000 0.90779143E-001 0.25703037E-010 0.68890294E-001 0.00000000E+000 0.42353059E+000
0.54844234E+000 0.51937811E+000 0.96772601E+000 0.55324489E+000 0.13925198E+000 0.15768218E+000 0.14127793E+000 0.12158914E+000 0.16593720E+000 0.17281991E+000
0.30402591E+000 0.62427459E+000 0.84985780E-001 0.84985780E-001 0.59569655E-001 0.59569655E-001 0.43137689E-001 0.43137689E-001 0.43148241E-001 0.43148241E-001
0.22000000E+002 -.33131493E+004 0.66702987E+004 0.67630201E+004 0.66931907E+004 0.97194422E+003 0.10010000E+004 0.73918610E+000 0.89389354E+003 0.10010000E+004
0.99324203E+000
7
-.35823937E+001 -.33464966E+001 -.87972193E+001 0.32894733E+001 0.14110304E+001 -.38985509E-001 0.34202373E-002 -.17755446E-001 -.86300324E-001 0.13258959E+001
0.11160978E+001 0.13324300E+001 0.93619369E+000 0.10981016E+001 -.10567392E+001 -.87818114E+000 -.81029356E+000 -.14195781E+001 -.11312065E+001 0.36606961E-001
-.18486053E-001 0.54979485E+000 0.62978832E+000 0.37021168E+000 0.49537862E+000 0.50462138E+000 0.50915072E+000 0.49084928E+000 0.56381341E+000 0.43618659E+000
0.34008011E+001 0.29316884E+001 0.49652881E+001 0.45641029E+001 0.31050607E+001 0.36984146E-001 0.40693421E-002 0.30967217E-001 0.00000000E+000 0.24166877E+000
0.19553721E+000 0.39651932E+000 0.23305187E+000 0.17645111E+000 0.15175434E+000 0.16032156E+000 0.20668970E+000 0.26174056E+000 0.19793320E+000 0.14935350E+000
0.20494519E+000 0.30887695E+000 0.54408012E-001 0.54408012E-001 0.51231921E-001 0.51231921E-001 0.37325870E-001 0.37325870E-001 0.40135950E-001 0.40135950E-001
0.22000000E+002 -.32459495E+004 0.65358989E+004 0.66286203E+004 0.65587909E+004 0.10094637E+004 0.10010000E+004 0.41936459E+000 0.87030716E+003 0.10010000E+004
0.99883129E+000
8
0.36722074E-001 -.35654900E+000 0.10067297E+000 0.17921761E+000 0.75177630E+000 -.24087977E+000 0.97117106E+000 -.11014448E+001 -.46479050E+000 0.10269064E+001
0.16634661E+001 0.10361273E+001 0.92396209E+000 0.69787446E+000 -.86398798E+000 -.82110829E+000 -.77213885E+000 -.81329983E+000 -.11863534E+001 -.43047013E+000
-.13487469E+000 0.10942237E+000 0.49363726E+000 0.50636274E+000 0.46633235E+000 0.53366765E+000 0.39401408E+000 0.60598592E+000 0.47709087E+000 0.52290913E+000
0.18413958E+000 0.48538431E+000 0.19198102E+000 0.25709870E+000 0.68089078E+000 0.62862472E+000 0.21915497E+001 0.94976143E+000 0.00000000E+000 0.21173754E+000
0.37094519E+000 0.23137636E+000 0.23919655E+000 0.37320260E+000 0.17348105E+000 0.27898234E+000 0.13310227E+000 0.13379517E+000 0.23317451E+000 0.22698786E+000
0.25288828E+000 0.37880504E+000 0.64187230E-001 0.64187230E-001 0.62935419E-001 0.62935419E-001 0.54197206E-001 0.54197206E-001 0.44460518E-001 0.44460518E-001
0.22000000E+002 -.33116225E+004 0.66672450E+004 0.67599664E+004 0.66901370E+004 0.94450416E+003 0.10010000E+004 0.89835818E+000 0.84941267E+003 0.10010000E+004
0.99981509E+000
9
0.27734128E+000 0.79774108E+000 -.16348795E+001 0.11874908E+001 -.12507884E+001 -.38773418E+000 0.24401425E-005 0.27391582E+000 0.49576501E-001 0.10549798E+001
0.10943846E+001 0.18025140E+001 0.10060581E+001 0.15567826E+001 -.67852561E+000 -.64884957E+000 -.12370704E+001 -.73258928E+000 -.11458606E+001 -.20407163E+000
-.42421721E+000 0.74287958E+000 0.57899823E+000 0.42100177E+000 0.39550805E+000 0.60449195E+000 0.44915841E+000 0.55084159E+000 0.47792421E+000 0.52207579E+000
0.63178563E+000 0.64875128E+000 0.68164298E+000 0.11107824E+001 0.12141550E+001 0.21602855E+000 0.27128133E-003 0.26262496E+000 0.13628615E+000 0.17185656E+000
0.17396472E+000 0.45501504E+000 0.23936937E+000 0.34577904E+000 0.12908253E+000 0.11970959E+000 0.18075768E+000 0.13142805E+000 0.18272821E+000 0.14900305E+000
0.18986370E+000 0.30165108E+000 0.52968267E-001 0.52968267E-001 0.45392885E-001 0.45392885E-001 0.36865608E-001 0.36865608E-001 0.35799180E-001 0.35799180E-001
0.22000000E+002 -.32461177E+004 0.65362355E+004 0.66289569E+004 0.65591275E+004 0.99287915E+003 0.10010000E+004 0.56634903E+000 0.85099065E+003 0.10010000E+004
0.99978534E+000
10
0.14060344E+000 0.31833657E-001 0.24490711E+000 0.58560414E-001 -.20220665E-001 0.52648620E+000 0.17913800E-010 -.23813103E+001 0.57342354E+000 -.12040116E+001
-.88607154E+000 -.10081681E+001 -.89767924E+000 -.10942482E+001 0.80355412E+000 0.12189033E+001 0.10323779E+001 0.10359119E+001 0.13615164E+001 0.16968213E+000
-.46365469E+000 0.59608787E+000 0.53305999E+000 0.46694001E+000 0.38611919E+000 0.61388081E+000 0.54231904E+000 0.45768096E+000 0.46580798E+000 0.53419202E+000
0.80637739E-001 0.10792821E+000 0.26998528E+000 0.13711287E+000 0.11202325E+000 0.51185174E+001 0.62282212E-010 0.13744048E+001 0.22235704E+001 0.52871242E+000
