1
-.10955818E-001 0.20535526E-001 0.62255204E-001 -.16877172E-001 -.23295163E-001 -.75399155E+000 0.58742109E+002 0.29880863E+001 0.28004964E+001 0.95951622E+000
0.88675106E+000 0.10937245E+001 0.92701978E+000 0.92550331E+000 -.11058846E+001 -.11341325E+001 -.95253662E+000 -.99790931E+000 -.11303299E+001 0.87332156E-001
0.19059275E+000 -.10091973E+001 0.30605995E+000 0.69394005E+000 0.54750447E+000 0.45249553E+000 0.52181917E+000 0.47818083E+000 0.42151409E+000 0.57848591E+000
0.38551937E-001 0.37807754E-001 0.98385282E-001 0.69786293E-001 0.35328044E-001 0.63767277E+001 0.18181715E+003 0.31196219E+001 0.00000000E+000 0.13534338E+000
0.15012973E+000 0.24432466E+000 0.13777854E+000 0.14206150E+000 0.14339969E+000 0.12579004E+000 0.15169460E+000 0.19827574E+000 0.14963675E+000 0.11264377E+000
0.16705243E+000 0.23048848E+000 0.43770653E-001 0.43770653E-001 0.41386125E-001 0.41386125E-001 0.28107316E-001 0.28107316E-001 0.30171108E-001 0.30171108E-001
0.22000000E+002 -.65657325E+004 0.13175465E+005 0.13283436E+005 0.13213562E+005 0.95900345E+003 0.10010000E+004 0.82564821E+000 0.10147245E+004 0.10010000E+004
0.37439783E+000
2
0.25865006E-001 -.12368096E-001 0.43932044E-002 0.39971851E-001 0.26541286E-001 0.11542480E+002 0.25019148E+003 0.11909784E+001 0.58042064E+001 0.12674986E+001
0.11196532E+001 0.10057843E+001 0.15058113E+001 0.11467093E+001 -.87487748E+000 -.11242550E+001 -.90344934E+000 -.10544458E+001 -.94656714E+000 -.71205293E-001
-.10189022E+000 -.56361538E+000 0.33950394E+000 0.66049606E+000 0.47454946E+000 0.52545054E+000 0.48220619E+000 0.51779381E+000 0.40942967E+000 0.59057033E+000
0.19048374E-001 0.82001744E-002 0.95075412E-002 0.16193783E-001 0.13527666E-001 0.10163390E+002 0.15362852E+003 0.64584686E+001 0.57984500E+001 0.28120326E+000
0.14361418E+000 0.11646111E+000 0.25298436E+000 0.22781146E+000 0.12596293E+000 0.12243179E+000 0.10241914E+000 0.17544270E+000 0.12599192E+000 0.10971632E+000
0.17562193E+000 0.32056820E+000 0.53431687E-001 0.53431687E-001 0.43791726E-001 0.43791726E-001 0.27394341E-001 0.27394341E-001 0.29180070E-001 0.29180070E-001
0.22000000E+002 -.65343985E+004 0.13112797E+005 0.13220768E+005 0.13150894E+005 0.10262014E+004 0.10010000E+004 0.28317018E+000 0.10496181E+004 0.10010000E+004
0.13911117E+000
3
0.25595049E-001 -.44349103E-001 0.42402451E-001 -.30416377E-002 0.52459305E-001 0.51109440E+001 0.65541673E+002 0.14187170E+001 -.88548034E+000 0.10995806E+001
0.12108511E+001 0.87138503E+000 0.10554164E+001 0.12915068E+001 -.80575575E+000 -.11298490E+001 -.93390005E+000 -.85362014E+000 -.10086934E+001 -.75203591E-003
-.20301922E-001 -.10087680E+001 0.26326445E+000 0.73673555E+000 0.49492469E+000 0.50507531E+000 0.49981199E+000 0.50018801E+000 0.37913813E+000 0.62086187E+000
0.10740980E+000 0.43559598E-001 0.93293688E-001 0.54799623E-001 0.75611710E-001 0.10126911E+002 0.89243277E+002 0.10311377E+002 0.15863623E+002 0.50685348E+000
0.38728189E+000 0.61163915E+000 0.13574620E+000 0.64411552E+000 0.23534189E+000 0.33139174E+000 0.37448407E+000 0.93955921E-001 0.50876993E+000 0.12190486E+000
0.24259468E+000 0.39638615E+000 0.46808705E-001 0.46808705E-001 0.60642422E-001 0.60642422E-001 0.30476210E-001 0.30476210E-001 0.27552810E-001 0.27552810E-001
0.22000000E+002 -.65713065E+004 0.13186613E+005 0.13294584E+005 0.13224710E+005 0.95298670E+003 0.10010000E+004 0.85898427E+000 0.10029279E+004 0.10010000E+004
0.47689903E+000
4
0.26378431E-001 0.16060040E-001 0.15344538E-001 0.72380990E-001 0.95128824E-001 0.37727556E+001 0.57073467E+002 0.48272321E+001 0.36751810E+001 0.12425792E+001
0.12673366E+001 0.10509511E+001 0.13334358E+001 0.14189423E+001 -.95433265E+000 -.91170470E+000 -.89516737E+000 -.83541562E+000 -.74584640E+000 -.18635398E+000
-.53086464E-001 -.10788095E+001 0.24381138E+000 0.75618862E+000 0.48673150E+000 0.51326850E+000 0.45354586E+000 0.54645414E+000 0.37655608E+000 0.62344392E+000
0.29823943E-001 0.31550710E-001 0.31668477E-001 0.76866817E-001 0.14488477E+000 0.30371554E+001 0.97301716E+002 0.31429279E+001 0.00000000E+000 0.18110474E+000
0.17141017E+000 0.16245160E+000 0.40580200E+000 0.60797014E+000 0.13135696E+000 0.15411588E+000 0.13037526E+000 0.18998147E+000 0.19709605E+000 0.12725485E+000
0.19157889E+000 0.35039551E+000 0.52105023E-001 0.52105023E-001 0.47860994E-001 0.47860994E-001 0.31539097E-001 0.31539097E-001 0.29809562E-001 0.29809562E-001
0.22000000E+002 -.65425506E+004 0.13129101E+005 0.13237072E+005 0.13167199E+005 0.89209005E+003 0.10010000E+004 0.99402108E+000 0.96604518E+003 0.10010000E+004
0.78099642E+000
5
0.25766677E+000 0.24247233E+000 0.55885852E+000 0.30163951E+000 0.22080590E+000 -.20252676E+001 0.46844805E-010 -.52380649E+000 -.94640739E+000 0.65117852E+000
0.10081135E+001 0.97421866E+000 0.71893349E+000 0.11639015E+001 -.10447161E+001 -.91843539E+000 -.12686543E+001 -.91060985E+000 -.11651221E+001 -.16626509E+000
-.37276825E-001 -.15552369E+001 0.16903052E+000 0.83096948E+000 0.49068187E+000 0.50931813E+000 0.45852922E+000 0.54147078E+000 0.34319533E+000 0.65680467E+000
0.49269668E+000 0.38331253E+000 0.10134194E+001 0.69562818E+000 0.57493106E+000 0.37588466E+001 0.27899160E-009 0.78098626E+000 0.16073936E+001 0.23416160E+000
