1
-.45832791E-002 0.31225794E-001 0.88073973E-001 -.15632337E-001 -.25248380E-001 0.13832854E+000 0.35275825E+002 0.13475736E+001 0.17455555E+001 0.99368717E+000
0.90859168E+000 0.10455837E+001 0.95047623E+000 0.93287823E+000 -.10818338E+001 -.11198142E+001 -.93092835E+000 -.99791269E+000 -.11046706E+001 0.69173663E-001
0.19668979E+000 -.15417931E+001 0.20667208E+000 0.79332792E+000 0.54901453E+000 0.45098547E+000 0.51728652E+000 0.48271348E+000 0.37192540E+000 0.62807460E+000
0.63940119E-001 0.96245086E-001 0.14778782E+000 0.80710088E-001 0.56045615E-001 0.11117755E+002 0.10638121E+003 0.18282069E+001 0.00000000E+000 0.14905981E+000
0.22364965E+000 0.27717542E+000 0.12405137E+000 0.13334538E+000 0.12619001E+000 0.13988116E+000 0.19322198E+000 0.15153618E+000 0.13163460E+000 0.11000810E+000
0.17774621E+000 0.26283243E+000 0.42176059E-001 0.42176059E-001 0.44009532E-001 0.44009532E-001 0.27469151E-001 0.27469151E-001 0.30009562E-001 0.30009562E-001
0.22000000E+002 -.65415492E+004 0.13127098E+005 0.13235069E+005 0.13165196E+005 0.96191268E+003 0.10010000E+004 0.80792368E+000 0.10133854E+004 0.10010000E+004
0.38569398E+000
2
0.24847626E+000 -.13524848E+000 0.63089733E-002 0.35990588E+000 0.28129029E+000 0.15700354E+001 0.22191277E+001 0.16033448E+000 0.68812748E+000 0.12878592E+001
0.10639894E+001 0.92882082E+000 0.14950895E+001 0.11724507E+001 -.89013283E+000 -.11117819E+001 -.90404302E+000 -.10528143E+001 -.94562957E+000 -.57621717E-001
-.10152546E+000 -.10280159E+001 0.24424575E+000 0.75575425E+000 0.47464041E+000 0.52535959E+000 0.48559856E+000 0.51440144E+000 0.36276110E+000 0.63723890E+000
0.34690380E+000 0.14110676E+000 0.11006679E+000 0.35123809E+000 0.34242587E+000 0.12980307E+001 0.43511108E+001 0.53554670E+000 0.00000000E+000 0.29219884E+000
0.13577972E+000 0.11655109E+000 0.24459368E+000 0.25236658E+000 0.13478163E+000 0.12739501E+000 0.10150448E+000 0.17136974E+000 0.13935746E+000 0.10737583E+000
