1
-.71245092E-001 0.35325674E-001 0.51771061E-001 0.52510896E+000 -.30606758E+000 0.12107860E-001 0.70590060E+000 -.12976105E+001 -.15442990E+001 -.10467452E+001
-.14601676E+001 -.11677315E+001 -.16705296E+001 -.91453799E+000 0.88652975E+000 0.74114839E+000 0.87161347E+000 0.67695791E+000 0.12221126E+001 -.30057350E+000
-.88750937E+000 0.65715969E+000 0.44266587E+000 0.55733413E+000 0.29162407E+000 0.70837593E+000 0.42541729E+000 0.57458271E+000 0.35587987E+000 0.64412013E+000
0.20468479E+000 0.19789000E+000 0.39029724E+000 0.39618941E+000 0.39971747E+000 0.18733065E+001 0.59690523E+000 0.13239684E+001 0.16875734E+001 0.20761674E+000
0.21708829E+000 0.31702318E+000 0.45529427E+000 0.56126735E+000 0.14709727E+000 0.15239736E+000 0.23602299E+000 0.15985275E+000 0.40206533E+000 0.16207913E+000
0.20684560E+000 0.30818820E+000 0.55229719E-001 0.55229719E-001 0.42730055E-001 0.42730055E-001 0.39618205E-001 0.39618205E-001 0.36319132E-001 0.36319132E-001
0.22000000E+002 -.32739155E+004 0.65918309E+004 0.66845523E+004 0.66147230E+004 0.10172826E+004 0.10010000E+004 0.35314848E+000 0.87227836E+003 0.10010000E+004
0.99862904E+000
2
0.21457873E+000 0.29888156E-001 0.13422941E+000 0.23116187E-001 -.32785901E-001 0.58550720E+001 0.36801689E-006 0.45003768E+001 0.29185822E+001 0.76306617E-001
-.77603211E+000 -.19148919E+000 -.67658923E+000 -.12978841E+001 0.15282956E+001 0.10833653E+001 0.12428497E+001 0.13007395E+001 0.10027392E+001 0.19779928E+000
0.13452937E+000 -.44496682E+000 0.42300796E+000 0.57699204E+000 0.53358171E+000 0.46641829E+000 0.54928922E+000 0.45071078E+000 0.47284474E+000 0.52715526E+000
0.16364288E+000 0.10207995E+000 0.14308845E+000 0.75504127E-001 0.69587539E-001 0.38342274E+001 0.12466766E-005 0.25680645E+001 0.00000000E+000 0.37734142E+000
0.40699454E+000 0.38593565E+000 0.41316375E+000 0.32187161E+000 0.27783582E+000 0.21977990E+000 0.26024217E+000 0.22987103E+000 0.18674398E+000 0.16784250E+000
0.22635076E+000 0.46053364E+000 0.91027886E-001 0.91027886E-001 0.56332428E-001 0.56332428E-001 0.41552865E-001 0.41552865E-001 0.50469251E-001 0.50469251E-001
0.22000000E+002 -.32873767E+004 0.66187535E+004 0.67114749E+004 0.66416455E+004 0.96606489E+003 0.10010000E+004 0.78086321E+000 0.85625286E+003 0.10010000E+004
0.99965119E+000
3
-.67140395E+000 0.74240681E+000 0.71587714E+000 0.69729840E+000 0.14089728E+000 -.13353188E+000 0.20674608E+000 -.41057559E+000 0.98765701E-001 0.12192080E+001
0.98503983E+000 0.92895861E+000 0.12838136E+001 0.77951094E+000 -.85405598E+000 -.85572248E+000 -.82361217E+000 -.12214042E+001 -.82387705E+000 -.20971079E+000
-.20014367E+000 0.49588810E+000 0.57340188E+000 0.42659812E+000 0.45013044E+000 0.54986956E+000 0.44776360E+000 0.55223640E+000 0.50532691E+000 0.49467309E+000
0.10529932E+001 0.40564040E+000 0.71652993E+000 0.83460084E+000 0.87822135E+000 0.53298877E+000 0.11690960E+000 0.49549721E+000 0.63165464E+000 0.57726814E+000
0.37357236E+000 0.29961467E+000 0.41399529E+000 0.19909061E+000 0.23412530E+000 0.24130471E+000 0.24483910E+000 0.21912150E+000 0.13679426E+000 0.18241757E+000
0.24053833E+000 0.36836972E+000 0.68618052E-001 0.68618052E-001 0.59536371E-001 0.59536371E-001 0.45106641E-001 0.45106641E-001 0.47979570E-001 0.47979570E-001
0.22000000E+002 -.32987012E+004 0.66414024E+004 0.67341238E+004 0.66642944E+004 0.10559828E+004 0.10010000E+004 0.11087884E+000 0.91142545E+003 0.10010000E+004
0.97981645E+000
4
0.95002857E-001 -.79976831E-001 0.36869180E-001 0.18476123E+000 0.10063523E+000 -.34312985E+000 0.14804109E+002 -.27185228E+001 -.85322279E+000 0.11219145E+001
0.11830542E+001 0.80996080E+000 0.10430764E+001 0.98869220E+000 -.11394929E+001 -.12331654E+001 -.92719689E+000 -.13012850E+001 -.11674648E+001 0.62311984E-001
0.21988400E+000 0.32913729E+000 0.63390850E+000 0.36609150E+000 0.55475058E+000 0.44524942E+000 0.51557296E+000 0.48442704E+000 0.59556226E+000 0.40443774E+000
0.19052323E+000 0.21904775E+000 0.89822557E-001 0.38473882E+000 0.20589839E+000 0.16568679E+001 0.60905343E+002 0.60356167E+001 0.00000000E+000 0.18155047E+000
0.22002224E+000 0.14356921E+000 0.31975787E+000 0.21724757E+000 0.18266722E+000 0.20295653E+000 0.13315631E+000 0.25029822E+000 0.18334792E+000 0.14784682E+000
0.20280221E+000 0.39387845E+000 0.77974933E-001 0.77974933E-001 0.50092626E-001 0.50092626E-001 0.36925851E-001 0.36925851E-001 0.48418864E-001 0.48418864E-001
0.22000000E+002 -.32470666E+004 0.65381333E+004 0.66308546E+004 0.65610253E+004 0.98357332E+003 0.10010000E+004 0.64685432E+000 0.84097621E+003 0.10010000E+004
0.99991901E+000
5
0.20134647E+001 0.16829069E+001 0.13992554E+001 0.13756158E+001 0.19459566E+001 0.14170949E+001 0.28417214E+000 0.99434838E+000 0.83779657E+000 0.31612558E+001
0.27047270E+001 0.21265796E+001 0.23096870E+001 0.31849778E+001 0.84209478E+000 -.60223376E+000 -.17611385E+000 0.21309310E+000 0.30971385E+000 0.11017735E+001
0.27172034E+001 -.15962368E+001 0.75416797E+000 0.24583203E+000 0.93803418E+000 0.61965822E-001 0.75059227E+000 0.24940773E+000 0.80002562E+000 0.19997438E+000
0.36391061E+000 0.36249391E+000 0.33167717E+000 0.42042888E+000 0.32185166E+000 0.26869269E+000 0.78533905E-001 0.35954558E+000 0.41144656E+000 0.90096024E+000
0.10965125E+001 0.79637396E+000 0.85825992E+000 0.79472973E+000 0.88800041E+000 0.85711578E+000 0.91016354E+000 0.11376242E+001 0.55168079E+000 0.20062211E+001
0.23809763E+002 0.23028838E+002 0.16108146E+000 0.16108146E+000 0.13839677E+001 0.13839677E+001 0.37557165E+000 0.37557165E+000 0.38848166E+000 0.38848166E+000
0.22000000E+002 -.32490851E+004 0.65421702E+004 0.66348916E+004 0.65650623E+004 0.95937165E+003 0.10010000E+004 0.82346230E+000 0.86363843E+003 0.10010000E+004
0.99933111E+000
6
-.13763873E+001 -.16285433E+001 -.13330430E+001 -.16417848E+001 -.17247125E+001 -.27380614E+001 0.70361959E-006 -.12926220E+001 -.14888934E+001 0.30305719E+001
0.37323209E+001 0.29699077E+001 0.39987369E+001 0.39266706E+001 0.10054327E+001 0.11185824E+001 0.63058614E+000 0.79049973E+000 0.78862652E+000 0.79090033E-001
-.78925596E+000 0.17964353E+001 0.73246778E+000 0.26753222E+000 0.31232845E+000 0.68767155E+000 0.51976221E+000 0.48023779E+000 0.53070100E+000 0.46929900E+000
0.19056421E+000 0.23817622E+000 0.18479555E+000 0.33178386E+000 0.25629532E+000 0.19510493E+000 0.36101441E-005 0.12198804E+000 0.12134190E+000 0.44551369E+000
0.56661550E+000 0.51504531E+000 0.98194238E+000 0.54163833E+000 0.16562255E+000 0.21340585E+000 0.14424511E+000 0.15181627E+000 0.16891291E+000 0.17281889E+000
