1
0.13599961E-002 -.17198888E-002 -.73483283E-002 0.32919506E-002 0.35187879E-002 -.38583831E+001 0.38905147E+004 -.42110865E+002 -.42187740E+002 -.11206597E+001
-.11035128E+001 -.94913640E+000 -.10564542E+001 -.12051049E+001 0.90907378E+000 0.83738126E+000 0.11896950E+001 0.85017422E+000 0.85912425E+000 -.11748788E+000
0.30716519E+000 -.55036736E+000 0.43949738E+000 0.56050262E+000 0.57619317E+000 0.42380683E+000 0.47066177E+000 0.52933823E+000 0.51185568E+000 0.48814432E+000
0.22927219E-002 0.22553332E-002 0.63280080E-002 0.67971872E-002 0.22410075E-002 0.33614187E+002 0.66524903E+004 0.46449915E+002 0.54533202E+002 0.15001227E+000
0.13498750E+000 0.24190441E+000 0.27320283E+000 0.17392587E+000 0.12558877E+000 0.11723628E+000 0.18816244E+000 0.17860929E+000 0.14617844E+000 0.10782228E+000
0.16074528E+000 0.20879959E+000 0.39758406E-001 0.39758406E-001 0.39253129E-001 0.39253129E-001 0.26862764E-001 0.26862764E-001 0.28389056E-001 0.28389056E-001
0.22000000E+002 -.65932261E+004 0.13230452E+005 0.13338423E+005 0.13268550E+005 0.96633470E+003 0.10010000E+004 0.77903487E+000 0.10239430E+004 0.10010000E+004
0.30021896E+000
2
-.12415544E+000 0.45122721E-001 -.34691859E-001 -.19903686E+000 -.14516124E+000 -.16723260E+001 0.10590904E+002 -.11523662E+000 -.11292198E+001 0.12039076E+001
0.10994245E+001 0.96587148E+000 0.14544498E+001 0.11102599E+001 -.88120063E+000 -.11698182E+001 -.90671991E+000 -.10962518E+001 -.95020115E+000 -.30162766E-001
-.30155654E-001 -.12475991E+000 0.46134838E+000 0.53865162E+000 0.49246166E+000 0.50753834E+000 0.49245988E+000 0.50754012E+000 0.47713962E+000 0.52286038E+000
0.18677838E+000 0.60254758E-001 0.65908505E-001 0.22099709E+000 0.19327687E+000 0.16355775E+001 0.24197140E+002 0.13250590E+001 0.00000000E+000 0.26730493E+000
0.12902181E+000 0.11854148E+000 0.27971536E+000 0.26776299E+000 0.13490231E+000 0.12825972E+000 0.10718444E+000 0.18908234E+000 0.14113562E+000 0.11003911E+000
0.18126532E+000 0.30079243E+000 0.50397613E-001 0.50397613E-001 0.45306028E-001 0.45306028E-001 0.27503522E-001 0.27503522E-001 0.29376341E-001 0.29376341E-001
0.22000000E+002 -.65455308E+004 0.13135062E+005 0.13243032E+005 0.13173159E+005 0.10457004E+004 0.10010000E+004 0.15880458E+000 0.10637250E+004 0.10010000E+004
0.82501337E-001
3
0.56837114E-001 -.11427078E+000 0.97234345E-001 -.20538709E-001 0.11032166E+000 0.63247708E+000 0.12977293E+002 0.23750558E+000 -.94716837E+000 0.11117739E+001
0.12874162E+001 0.82737168E+000 0.10500717E+001 0.12194328E+001 -.82113968E+000 -.11064111E+001 -.97458434E+000 -.80664619E+000 -.10401488E+001 -.16385080E-001
-.53077518E-001 -.42917564E+000 0.38172022E+000 0.61827978E+000 0.48673373E+000 0.51326627E+000 0.49590382E+000 0.50409618E+000 0.43465713E+000 0.56534287E+000
0.23095393E+000 0.13225485E+000 0.19625962E+000 0.12176995E+000 0.12857778E+000 0.56343362E+001 0.14945044E+002 0.46323521E+001 0.65607277E+001 0.34939195E+000
0.51655071E+000 0.48724430E+000 0.13155831E+000 0.53920773E+000 0.17724625E+000 0.39984293E+000 0.33188353E+000 0.11421660E+000 0.42174886E+000 0.12465954E+000
0.17356922E+000 0.22088570E+000 0.38221126E-001 0.38221126E-001 0.43361758E-001 0.43361758E-001 0.31162793E-001 0.31162793E-001 0.28982024E-001 0.28982024E-001
0.22000000E+002 -.65829615E+004 0.13209923E+005 0.13317894E+005 0.13248020E+005 0.96059174E+003 0.10010000E+004 0.81609972E+000 0.10119454E+004 0.10010000E+004
0.39796251E+000
4
0.49570116E-001 0.17792558E-001 0.33366120E-001 0.13227520E+000 0.16277218E+000 0.18348922E+001 0.17345108E+002 0.20908318E+001 0.14386206E+001 0.12780277E+001
0.12434511E+001 0.10427371E+001 0.12537749E+001 0.13340341E+001 -.98681848E+000 -.89539790E+000 -.86855545E+000 -.84599133E+000 -.78950847E+000 -.20793029E+000
-.61162382E-001 -.61302419E+000 0.33756003E+000 0.66243997E+000 0.48471417E+000 0.51528583E+000 0.44820391E+000 0.55179609E+000 0.41875911E+000 0.58124089E+000
0.71911365E-001 0.57550577E-001 0.77054704E-001 0.16505449E+000 0.25787666E+000 0.17176154E+001 0.42349867E+002 0.16855145E+001 0.13781169E+001 0.18555497E+000
0.14620853E+000 0.15520347E+000 0.28977043E+000 0.41520717E+000 0.12587569E+000 0.14803297E+000 0.12393917E+000 0.16633380E+000 0.19547461E+000 0.12748721E+000
0.18306195E+000 0.30775382E+000 0.50756044E-001 0.50756044E-001 0.45722715E-001 0.45722715E-001 0.31529775E-001 0.31529775E-001 0.29262081E-001 0.29262081E-001
0.22000000E+002 -.65658620E+004 0.13175724E+005 0.13283695E+005 0.13213821E+005 0.92576728E+003 0.10010000E+004 0.95641250E+000 0.99502331E+003 0.10010000E+004
0.54734005E+000
5
0.46443619E+000 0.19007561E+000 0.84192989E-001 0.26463205E+000 -.41338885E-001 -.70029114E-001 0.13369985E+001 -.10155196E+000 -.65784276E+000 0.78269787E+000
0.11433618E+001 0.14206628E+001 0.94483464E+000 0.14262814E+001 -.10422247E+001 -.82845513E+000 -.10863055E+001 -.84453483E+000 -.11470769E+001 -.16785067E+000
