1
0.21213785E-002 -.14461558E-001 -.40814777E-001 0.72450729E-002 0.11688163E-001 -.30072269E+000 0.16430346E+003 -.29081727E+001 -.37682144E+001 0.99368963E+000
0.90860008E+000 0.10456418E+001 0.95048082E+000 0.93288338E+000 -.10818153E+001 -.11198228E+001 -.93091087E+000 -.99791824E+000 -.11046260E+001 0.69162698E-001
0.19666763E+000 -.15417857E+001 0.20666965E+000 0.79333035E+000 0.54900904E+000 0.45099096E+000 0.51728379E+000 0.48271621E+000 0.37192243E+000 0.62807757E+000
0.29862284E-001 0.36874480E-001 0.30815570E-001 0.35442428E-001 0.23616533E-001 0.24079542E+002 0.14556228E+003 0.50475976E+001 0.57523599E+001 0.14904435E+000
0.22318548E+000 0.27612498E+000 0.12406489E+000 0.13334896E+000 0.12615355E+000 0.13965361E+000 0.19242845E+000 0.15155547E+000 0.13160469E+000 0.10999650E+000
0.17770420E+000 0.26282707E+000 0.42170740E-001 0.42170740E-001 0.43999225E-001 0.43999225E-001 0.27466265E-001 0.27466265E-001 0.30002650E-001 0.30002650E-001
0.22000000E+002 -.65415492E+004 0.13127098E+005 0.13235069E+005 0.13165196E+005 0.96191115E+003 0.10010000E+004 0.80793334E+000 0.10133854E+004 0.10010000E+004
0.38569399E+000
2
0.41335619E+000 -.22513973E+000 0.10596242E-001 0.59925918E+000 0.46870435E+000 0.94217179E+000 0.80051219E+000 0.96078233E-001 0.41329442E+000 0.12875467E+001
0.10640491E+001 0.92881828E+000 0.14949197E+001 0.11724597E+001 -.89018538E+000 -.11117487E+001 -.90401129E+000 -.10528780E+001 -.94564522E+000 -.57623679E-001
-.10137012E+000 -.10283506E+001 0.24421264E+000 0.75578736E+000 0.47467915E+000 0.52532085E+000 0.48559807E+000 0.51440193E+000 0.36276506E+000 0.63723494E+000
0.57781460E+000 0.23505646E+000 0.18333796E+000 0.58553270E+000 0.57216642E+000 0.77943522E+000 0.15719996E+001 0.32246582E+000 0.00000000E+000 0.29216145E+000
0.13575194E+000 0.11658535E+000 0.24495709E+000 0.25320948E+000 0.13494789E+000 0.12746633E+000 0.10147850E+000 0.17174929E+000 0.13967411E+000 0.10738084E+000
0.18295905E+000 0.34652993E+000 0.50074781E-001 0.50074781E-001 0.45622460E-001 0.45622460E-001 0.26822936E-001 0.26822936E-001 0.28425254E-001 0.28425254E-001
0.22000000E+002 -.65210627E+004 0.13086125E+005 0.13194096E+005 0.13124223E+005 0.10311896E+004 0.10010000E+004 0.24732901E+000 0.10543836E+004 0.10010000E+004
0.11754315E+000
3
-.37055915E-001 0.41549671E-001 -.53465263E-001 0.74234691E-003 -.52188015E-001 -.58445034E+001 0.53739581E+002 -.30577384E+001 -.20933413E+001 0.11457244E+001
0.11034236E+001 0.95138202E+000 0.11077474E+001 0.12844129E+001 -.78821121E+000 -.11633148E+001 -.89685333E+000 -.90395282E+000 -.93181237E+000 0.39203530E-001
-.73206966E-001 -.13701072E+001 0.19103265E+000 0.80896735E+000 0.48170643E+000 0.51829357E+000 0.50979963E+000 0.49020037E+000 0.33352104E+000 0.66647896E+000
0.73317359E-001 0.77905955E-001 0.52367535E-001 0.54245990E-001 0.41831703E-001 0.11765481E+002 0.13311977E+002 0.74270087E+001 0.10087733E+002 0.53656234E+000
0.18809023E+000 0.56286996E+000 0.20725618E+000 0.52122486E+000 0.28290116E+000 0.14563609E+000 0.34992176E+000 0.12222610E+000 0.34866947E+000 0.12013003E+000
0.22298764E+000 0.45500833E+000 0.51617401E-001 0.51617401E-001 0.55672286E-001 0.55672286E-001 0.30020971E-001 0.30020971E-001 0.27204445E-001 0.27204445E-001
0.22000000E+002 -.65468553E+004 0.13137711E+005 0.13245681E+005 0.13175808E+005 0.94055188E+003 0.10010000E+004 0.91374831E+000 0.99129167E+003 0.10010000E+004
0.58034459E+000
4
-.37367664E+000 -.23313034E+000 -.32441072E-001 -.10937997E+001 -.12868330E+001 -.22431241E-001 0.22392679E+000 -.32438613E+000 -.20032544E+000 0.11915325E+001
0.12335929E+001 0.10233419E+001 0.12722092E+001 0.13280086E+001 -.96404930E+000 -.91987124E+000 -.95971303E+000 -.88094933E+000 -.79688261E+000 -.15864596E+000
-.26863385E-001 -.17263442E+001 0.14764309E+000 0.85235691E+000 0.49328456E+000 0.50671544E+000 0.46042149E+000 0.53957851E+000 0.33414380E+000 0.66585620E+000
0.61726320E+000 0.44438478E+000 0.34119888E+000 0.18131365E+001 0.65059917E+000 0.42074379E+000 0.49135561E+000 0.39666748E+000 0.36519037E+000 0.16634372E+000
0.15519434E+000 0.14679947E+000 0.26892794E+000 0.46690764E+000 0.11293595E+000 0.12856138E+000 0.11988447E+000 0.15162195E+000 0.19285537E+000 0.12058449E+000
0.19514067E+000 0.40318631E+000 0.42773916E-001 0.42773916E-001 0.48776367E-001 0.48776367E-001 0.29957232E-001 0.29957232E-001 0.26183978E-001 0.26183978E-001
0.22000000E+002 -.65080935E+004 0.13060187E+005 0.13168158E+005 0.13098284E+005 0.88691341E+003 0.10010000E+004 0.99583754E+000 0.95186702E+003 0.10010000E+004
0.86468988E+000
5
0.15929512E+001 0.17265637E+001 0.22602765E+001 0.16212943E+001 0.20799129E+001 -.26394994E+001 0.16367529E-008 -.12792519E+001 -.11706626E+001 -.28412366E+001
-.29465408E+001 -.36791900E+001 -.26536068E+001 -.35072607E+001 -.10608558E+001 -.85479983E+000 -.12972564E+001 -.10044734E+001 -.12361951E+001 -.88988229E+000
0.42728394E+000 -.24603879E+001 0.11577079E+000 0.88422921E+000 0.60522491E+000 0.39477509E+000 0.29113412E+000 0.70886588E+000 0.46272812E+000 0.53727188E+000
0.13533069E+000 0.12951660E+000 0.14825224E+000 0.12766464E+000 0.16526496E+000 0.14595293E+000 0.70116982E-008 0.40327392E-001 0.38192510E-001 0.19846795E+000
0.18981297E+000 0.21704164E+000 0.19219331E+000 0.22942946E+000 0.14733496E+000 0.11179763E+000 0.16519001E+000 0.13151021E+000 0.18559209E+000 0.99656879E-001
