1
-.41990768E-002 0.28609992E-001 0.80743465E-001 -.14338235E-001 -.23122253E-001 0.15161542E+000 0.41978693E+002 0.14698826E+001 0.19046042E+001 0.99368785E+000
0.90859909E+000 0.10456258E+001 0.95048224E+000 0.93288394E+000 -.10818159E+001 -.11198270E+001 -.93091784E+000 -.99792499E+000 -.11046172E+001 0.69160324E-001
0.19666523E+000 -.15417843E+001 0.20666949E+000 0.79333051E+000 0.54900845E+000 0.45099155E+000 0.51728319E+000 0.48271681E+000 0.37192226E+000 0.62807774E+000
0.58746517E-001 0.77248473E-001 0.56356130E-001 0.69144778E-001 0.44357007E-001 0.12149315E+002 0.28027011E+002 0.23494657E+001 0.25977596E+001 0.14905396E+000
0.22322665E+000 0.27615781E+000 0.12406548E+000 0.13335206E+000 0.12616438E+000 0.13966830E+000 0.19245757E+000 0.15157170E+000 0.13160042E+000 0.11000079E+000
0.17770885E+000 0.26283244E+000 0.42174091E-001 0.42174091E-001 0.44000387E-001 0.44000387E-001 0.27467340E-001 0.27467340E-001 0.30004793E-001 0.30004793E-001
0.22000000E+002 -.65415492E+004 0.13127098E+005 0.13235069E+005 0.13165196E+005 0.96191168E+003 0.10010000E+004 0.80792999E+000 0.10133854E+004 0.10010000E+004
0.38569399E+000
2
0.13436561E+000 -.73175730E-001 0.34252567E-002 0.19466646E+000 0.15220842E+000 0.29013782E+001 0.75827379E+001 0.29581884E+000 0.12714779E+001 0.12876742E+001
0.10639978E+001 0.92880876E+000 0.14949293E+001 0.11724319E+001 -.89017586E+000 -.11117655E+001 -.90403253E+000 -.10528919E+001 -.94569155E+000 -.57614647E-001
-.10145315E+000 -.10281328E+001 0.24423752E+000 0.75576248E+000 0.47465845E+000 0.52534155E+000 0.48560032E+000 0.51439968E+000 0.36276597E+000 0.63723403E+000
0.93915201E-001 0.68789799E-001 0.59008151E-001 0.65316385E-001 0.83625302E-001 0.22273831E+001 0.25403425E+001 0.11753123E+001 0.11236645E+001 0.29223015E+000
0.13577745E+000 0.11656671E+000 0.24470716E+000 0.25282075E+000 0.13486293E+000 0.12742470E+000 0.10148620E+000 0.17156431E+000 0.13950975E+000 0.10737645E+000
0.18290464E+000 0.34642399E+000 0.50070161E-001 0.50070161E-001 0.45608700E-001 0.45608700E-001 0.26821847E-001 0.26821847E-001 0.28424424E-001 0.28424424E-001
0.22000000E+002 -.65210627E+004 0.13086125E+005 0.13194096E+005 0.13124223E+005 0.10311842E+004 0.10010000E+004 0.24736633E+000 0.10543836E+004 0.10010000E+004
0.11754315E+000
3
0.64256625E-001 -.72068432E-001 0.92714002E-001 -.12959679E-002 0.90501179E-001 0.33697273E+001 0.17868934E+002 0.17627332E+001 0.12065312E+001 0.11456860E+001
0.11034432E+001 0.95133322E+000 0.11077296E+001 0.12843739E+001 -.78823377E+000 -.11633125E+001 -.89688491E+000 -.90395699E+000 -.93184435E+000 0.39202365E-001
-.73195435E-001 -.13701478E+001 0.19102817E+000 0.80897183E+000 0.48170931E+000 0.51829069E+000 0.50979934E+000 0.49020066E+000 0.33352026E+000 0.66647974E+000
0.15462662E+000 0.27991816E+000 0.22113388E+000 0.95640367E-001 0.23271808E+000 0.13502526E+002 0.93512702E+002 0.68321658E+001 0.72561219E+001 0.53679023E+000
